report_date,contract_code,category,position_type,long,short,net,long_change,short_change,net_change,long_pct,short_pct
2026-07-03,FEUA,investment_firms,risk_reducing,51.0,211.0,-160.0,-112.0,-126.0,14.0,0.05,0.22
2026-07-03,FEUA,compliance_operators,total,43482.0,4691.0,38791.0,141.0,99.0,42.0,45.93,4.95
2026-07-03,FEUA,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,FEUA,investment_firms,other,33323.28,82918.53,-49595.25,-557.47,453.5,-1010.97,35.2,87.58
2026-07-03,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,FEUA,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,FEUA,compliance_operators,risk_reducing,39747.0,572.0,39175.0,90.0,-2.0,92.0,41.98,0.6
2026-07-03,FEUA,investment_funds,other,3079.0,3154.0,-75.0,-13.0,1.0,-14.0,3.25,3.33
2026-07-03,FEUA,commercial,risk_reducing,8854.76,959.91,7894.85,6.62,-827.24,833.86,9.35,1.01
2026-07-03,FEUA,commercial,other,5755.76,2740.37,3015.3900000000003,19.86,-49.23,69.09,6.08,2.89
2026-07-03,FEUA,compliance_operators,other,3735.0,4119.0,-384.0,51.0,101.0,-50.0,3.95,4.35
2026-07-03,FEUA,investment_firms,total,33374.28,83129.53,-49755.25,-669.47,327.5,-996.97,35.25,87.81
2026-07-03,FEUA,investment_funds,total,3079.0,3154.0,-75.0,-13.0,1.0,-14.0,3.25,3.33
2026-07-03,FEUA,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,FEUA,commercial,total,14610.52,3700.28,10910.24,26.48,-876.47,902.95,15.43,3.91
2026-06-26,FEUA,investment_funds,other,3092.0,3153.0,-61.0,7.0,-5.0,12.0,3.25,3.31
2026-06-26,FEUA,compliance_operators,total,43341.0,4592.0,38749.0,210.0,182.0,28.0,45.56,4.83
2026-06-26,FEUA,investment_firms,risk_reducing,163.0,337.0,-174.0,163.0,152.0,11.0,0.17,0.35
2026-06-26,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,FEUA,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,FEUA,commercial,risk_reducing,8848.14,1787.15,7060.99,-25.5,-1741.52,1716.02,9.3,1.88
2026-06-26,FEUA,investment_firms,other,33880.75,82465.03,-48584.28,-405.4,1159.44,-1564.8400000000001,35.62,86.69
2026-06-26,FEUA,investment_funds,total,3092.0,3153.0,-61.0,7.0,-5.0,12.0,3.25,3.31
2026-06-26,FEUA,compliance_operators,risk_reducing,39657.0,574.0,39083.0,209.0,-13.0,222.0,41.69,0.6
2026-06-26,FEUA,commercial,other,5735.9,2789.6,2946.2999999999997,-117.04,70.12,-187.16000000000003,6.03,2.93
2026-06-26,FEUA,compliance_operators,other,3684.0,4018.0,-334.0,1.0,195.0,-194.0,3.87,4.22
2026-06-26,FEUA,investment_firms,total,34043.75,82802.03,-48758.28,-242.4,1311.44,-1553.8400000000001,35.79,87.05
2026-06-26,FEUA,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,FEUA,commercial,total,14584.04,4576.75,10007.29,-142.54,-1671.4,1528.8600000000001,15.33,4.81
2026-06-26,FEUA,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,FEUA,investment_firms,other,34286.15,81305.59,-47019.44,1817.21,1486.06,331.1500000000001,35.97,85.31
