report_date,contract_code,category,position_type,long,short,net,long_change,short_change,net_change,long_pct,short_pct
2026-01-30,FEUA,investment_firms,risk_reducing,260.52,520.67,-260.15,-79.37,134.64,-214.01,0.4,0.79
2026-01-30,FEUA,investment_funds,other,1824.0,1902.0,-78.0,659.0,198.0,461.0,2.78,2.9
2026-01-30,FEUA,investment_funds,total,1824.0,1902.0,-78.0,659.0,198.0,461.0,2.78,2.9
2026-01-30,FEUA,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,FEUA,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,FEUA,compliance_operators,risk_reducing,25013.0,155.0,24858.0,571.0,-516.0,1087.0,38.1,0.24
2026-01-30,FEUA,investment_firms,other,22031.51,59840.05,-37808.54000000001,201.49,1974.54,-1773.05,33.56,91.14
2026-01-30,FEUA,commercial,risk_reducing,13127.09,1318.0,11809.09,-325.05,176.91,-501.96000000000004,19.99,2.01
2026-01-30,FEUA,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,FEUA,commercial,other,1479.02,1570.43,-91.41000000000008,4.07,-263.91,267.98,2.25,2.39
2026-01-30,FEUA,compliance_operators,other,1919.0,343.0,1576.0,653.0,-60.0,713.0,2.92,0.52
2026-01-30,FEUA,investment_firms,total,22292.03,60360.72,-38068.69,122.12,2109.18,-1987.06,33.95,91.93
2026-01-30,FEUA,compliance_operators,total,26932.0,498.0,26434.0,1224.0,-576.0,1800.0,41.02,0.76
2026-01-30,FEUA,commercial,total,14606.11,2888.43,11717.68,-320.98,-87.0,-233.98000000000002,22.25,4.4
2026-01-23,FEUA,investment_funds,other,1165.0,1704.0,-539.0,-291.0,201.0,-492.0,1.82,2.66
2026-01-23,FEUA,investment_firms,total,22169.91,58251.54,-36081.630000000005,140.69,1412.49,-1271.8,34.64,91.0
2026-01-23,FEUA,investment_firms,risk_reducing,339.89,386.03,-46.13999999999999,-67.09,42.24,-109.33,0.53,0.6
2026-01-23,FEUA,other_financial,other,35.0,5.0,30.0,35.0,5.0,30.0,0.05,0.01
2026-01-23,FEUA,commercial,other,1474.95,1834.34,-359.3899999999999,39.6,-47.69,87.28999999999999,2.3,2.87
2026-01-23,FEUA,investment_funds,total,1165.0,1704.0,-539.0,-291.0,201.0,-492.0,1.82,2.66
2026-01-23,FEUA,commercial,total,14927.09,2975.43,11951.66,351.2,62.38,288.82,23.32,4.65
2026-01-23,FEUA,compliance_operators,other,1266.0,403.0,863.0,-937.0,209.0,-1146.0,1.98,0.63
2026-01-23,FEUA,investment_firms,other,21830.02,57865.51,-36035.490000000005,207.78,1370.25,-1162.47,34.1,90.4
2026-01-23,FEUA,compliance_operators,risk_reducing,24442.0,671.0,23771.0,1703.0,-883.0,2586.0,38.18,1.05
2026-01-23,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,FEUA,compliance_operators,total,25708.0,1074.0,24634.0,766.0,-674.0,1440.0,40.16,1.68
2026-01-23,FEUA,commercial,risk_reducing,13452.14,1141.09,12311.05,311.6,110.07,201.53000000000003,21.02,1.78
2026-01-23,FEUA,other_financial,risk_reducing,5.0,0.0,5.0,5.0,0.0,5.0,0.01,0.0
2026-01-23,FEUA,other_financial,total,40.0,5.0,35.0,40.0,5.0,35.0,0.06,0.01
2026-01-16,FEUA,compliance_operators,risk_reducing,22739.0,1554.0,21185.0,2005.0,-521.0,2526.0,36.09,2.47
2026-01-16,FEUA,investment_firms,risk_reducing,406.98,343.79,63.19,372.98,183.79,189.19000000000003,0.65,0.55
2026-01-16,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,FEUA,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,FEUA,commercial,risk_reducing,13140.54,1031.02,12109.52,-562.4,309.73,-872.13,20.86,1.64
2026-01-16,FEUA,investment_firms,other,21622.24,56495.26,-34873.020000000004,-560.98,1311.5,-1872.48,34.32,89.67
2026-01-16,FEUA,investment_funds,other,1456.0,1503.0,-47.0,1359.0,1493.0,-134.0,2.31,2.39
2026-01-16,FEUA,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,FEUA,commercial,other,1435.35,1882.03,-446.68000000000006,-169.71,150.87,-320.58000000000004,2.28,2.99
2026-01-16,FEUA,compliance_operators,other,2203.0,194.0,2009.0,516.0,-16.0,532.0,3.5,0.31
2026-01-16,FEUA,investment_firms,total,22029.22,56839.05,-34809.83,-188.0,1495.29,-1683.29,34.97,90.22
2026-01-16,FEUA,investment_funds,total,1456.0,1503.0,-47.0,1359.0,1493.0,-134.0,2.31,2.39
2026-01-16,FEUA,commercial,total,14575.89,2913.05,11662.84,-732.11,460.6,-1192.71,23.14,4.62
2026-01-16,FEUA,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,FEUA,compliance_operators,total,24942.0,1748.0,23194.0,2521.0,-537.0,3058.0,39.59,2.77
2026-01-09,FEUA,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,FEUA,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,FEUA,investment_firms,risk_reducing,34.0,160.0,-126.0,22.0,16.0,6.0,0.06,0.27
2026-01-09,FEUA,compliance_operators,risk_reducing,20734.0,2075.0,18659.0,90.0,1.0,89.0,34.5,3.45
2026-01-09,FEUA,commercial,risk_reducing,13702.94,721.29,12981.65,-4.67,85.11,-89.78,22.8,1.2
2026-01-09,FEUA,investment_funds,other,97.0,10.0,87.0,-1304.0,-1313.0,9.0,0.16,0.02
2026-01-09,FEUA,investment_firms,total,22217.22,55343.76,-33126.54,1910.37,1533.13,377.2399999999998,36.97,92.1
2026-01-09,FEUA,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,FEUA,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,FEUA,compliance_operators,other,1687.0,210.0,1477.0,-51.0,21.0,-72.0,2.81,0.35
