report_date,contract_code,category,position_type,long,short,net,long_change,short_change,net_change,long_pct,short_pct
2026-02-06,G0BM,commercial,total,231562898.0,272873162.0,-41310264.0,3824897.0,4253279.0,-428382.0,63.11,74.37
2026-02-06,G0BM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,G0BM,investment_funds,other,57314228.0,59276403.0,-1962175.0,-1009001.0,-633640.0,-375361.0,15.62,16.16
2026-02-06,G0BM,investment_firms,risk_reducing,32886.0,17565.0,15321.0,-89211.0,-743.0,-88468.0,0.01,0.0
2026-02-06,G0BM,investment_funds,risk_reducing,1137658.0,424128.0,713530.0,0.0,0.0,0.0,0.31,0.12
2026-02-06,G0BM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,G0BM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,G0BM,investment_firms,other,76851344.0,28352678.0,48498666.0,-44128.0,-992943.0,948815.0,20.95,7.73
2026-02-06,G0BM,commercial,risk_reducing,161976921.0,159553524.0,2423397.0,2175657.0,2786642.0,-610985.0,44.15,43.49
2026-02-06,G0BM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,G0BM,commercial,other,69585977.0,113319638.0,-43733661.0,1649240.0,1466637.0,182603.0,18.97,30.89
2026-02-06,G0BM,investment_firms,total,76884230.0,28370243.0,48513987.0,-133339.0,-993686.0,860347.0,20.96,7.73
2026-02-06,G0BM,investment_funds,total,58451886.0,59700531.0,-1248645.0,-1009001.0,-633640.0,-375361.0,15.93,16.27
2026-02-06,G0BM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,G0BM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,G0BM,investment_firms,other,76895472.0,29345621.0,47549851.0,-2622200.0,-2250611.0,-371589.0,21.11,8.06
2026-01-30,G0BM,commercial,total,227738001.0,268619883.0,-40881882.0,-8304445.0,-10575048.0,2270603.0,62.53,73.75
2026-01-30,G0BM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,G0BM,investment_funds,risk_reducing,1137658.0,424128.0,713530.0,0.0,-672.0,672.0,0.31,0.12
2026-01-30,G0BM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,G0BM,commercial,risk_reducing,159801264.0,156766882.0,3034382.0,-435251.0,3757546.0,-4192797.0,43.88,43.04
2026-01-30,G0BM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,G0BM,investment_firms,total,77017569.0,29363929.0,47653640.0,-2650904.0,-2292559.0,-358345.0,21.15,8.06
2026-01-30,G0BM,investment_firms,risk_reducing,122097.0,18308.0,103789.0,-28704.0,-41948.0,13244.0,0.03,0.01
2026-01-30,G0BM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,G0BM,commercial,other,67936737.0,111853001.0,-43916264.0,-7869194.0,-14332594.0,6463400.0,18.65,30.71
2026-01-30,G0BM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,G0BM,investment_funds,total,59460887.0,60334171.0,-873284.0,-26128.0,2578385.0,-2604513.0,16.33,16.57
2026-01-30,G0BM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,G0BM,investment_funds,other,58323229.0,59910043.0,-1586814.0,-26128.0,2579057.0,-2605185.0,16.01,16.45
2026-01-23,G0BM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,G0BM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,G0BM,investment_firms,total,79668473.0,31656488.0,48011985.0,1725059.0,-965931.0,2690990.0,21.23,8.44
2026-01-23,G0BM,commercial,other,75805931.0,126185595.0,-50379664.0,3245053.0,1361493.0,1883560.0,20.2,33.63
2026-01-23,G0BM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,G0BM,commercial,total,236042446.0,279194931.0,-43152485.0,6559353.0,4688840.0,1870513.0,62.91,74.41
2026-01-23,G0BM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,G0BM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,G0BM,investment_funds,total,59487015.0,57755786.0,1731229.0,-95520.0,3349245.0,-3444765.0,15.85,15.39
2026-01-23,G0BM,investment_firms,other,79517672.0,31596232.0,47921440.0,1757482.0,-958564.0,2716046.0,21.19,8.42
2026-01-23,G0BM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,G0BM,commercial,risk_reducing,160236515.0,153009336.0,7227179.0,3314300.0,3327347.0,-13047.0,42.71,40.78
2026-01-23,G0BM,investment_funds,other,58349357.0,57330986.0,1018371.0,-990960.0,3351261.0,-4342221.0,15.55,15.28
2026-01-23,G0BM,investment_funds,risk_reducing,1137658.0,424800.0,712858.0,895440.0,-2016.0,897456.0,0.3,0.11
2026-01-23,G0BM,investment_firms,risk_reducing,150801.0,60256.0,90545.0,-32423.0,-7367.0,-25056.0,0.04,0.02
2026-01-16,G0BM,commercial,risk_reducing,156922215.0,149681989.0,7240226.0,3197249.0,5298573.0,-2101324.0,42.71,40.74
2026-01-16,G0BM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,G0BM,investment_funds,total,59582535.0,54406541.0,5175994.0,938713.0,8439406.0,-7500693.0,16.22,14.81
2026-01-16,G0BM,investment_firms,other,77760190.0,32554796.0,45205394.0,2113365.0,-1116726.0,3230091.0,21.16,8.86
2026-01-16,G0BM,investment_funds,other,59340317.0,53979725.0,5360592.0,696495.0,8442378.0,-7745883.0,16.15,14.69
2026-01-16,G0BM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,G0BM,commercial,other,72560878.0,124824102.0,-52263224.0,6087789.0,-416298.0,6504087.0,19.75,33.97
2026-01-16,G0BM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,G0BM,investment_firms,total,77943414.0,32622419.0,45320995.0,2295917.0,-1116056.0,3411973.0,21.21,8.88
2026-01-16,G0BM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,G0BM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,G0BM,commercial,total,229483093.0,274506091.0,-45022998.0,9285038.0,4882275.0,4402763.0,62.45,74.71
2026-01-16,G0BM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,G0BM,investment_funds,risk_reducing,242218.0,426816.0,-184598.0,242218.0,-2972.0,245190.0,0.07,0.12
2026-01-16,G0BM,investment_firms,risk_reducing,183224.0,67623.0,115601.0,182552.0,670.0,181882.0,0.05,0.02
2026-01-09,G0BM,commercial,total,220198055.0,269623816.0,-49425761.0,2679959.0,2888861.0,-208902.0,62.04,75.97
2026-01-09,G0BM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,G0BM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,G0BM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,G0BM,investment_funds,risk_reducing,0.0,429788.0,-429788.0,0.0,0.0,0.0,0.0,0.12
2026-01-09,G0BM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,G0BM,commercial,risk_reducing,153724966.0,144383416.0,9341550.0,2747293.0,715155.0,2032138.0,43.31,40.68
2026-01-09,G0BM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,G0BM,investment_firms,other,75646825.0,33671522.0,41975303.0,-224275.0,-677021.0,452746.0,21.31,9.49
2026-01-09,G0BM,investment_funds,other,58643822.0,45537347.0,13106475.0,958132.0,1144878.0,-186746.0,16.52,12.83
2026-01-09,G0BM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,G0BM,commercial,other,66473089.0,125240400.0,-58767311.0,-67334.0,2173706.0,-2241040.0,18.73,35.29
2026-01-09,G0BM,investment_funds,total,58643822.0,45967135.0,12676687.0,958132.0,1144878.0,-186746.0,16.52,12.95
2026-01-09,G0BM,investment_firms,total,75647497.0,33738475.0,41909022.0,-223603.0,-658899.0,435296.0,21.31,9.51
2026-01-09,G0BM,investment_firms,risk_reducing,672.0,66953.0,-66281.0,672.0,18122.0,-17450.0,0.0,0.02
2026-01-02,G0BM,investment_firms,risk_reducing,0.0,48831.0,-48831.0,-33997.0,-14150.0,-19847.0,0.0,0.01
2026-01-02,G0BM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,G0BM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,G0BM,investment_funds,total,57685690.0,44822257.0,12863433.0,-18748206.0,-18760764.0,12558.0,16.41,12.75
2026-01-02,G0BM,investment_firms,total,75871100.0,34397374.0,41473726.0,-8069576.0,-5469553.0,-2600023.0,21.58,9.79
2026-01-02,G0BM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,G0BM,commercial,other,66540423.0,123066694.0,-56526271.0,-6795711.0,-3372329.0,-3423382.0,18.93,35.01
2026-01-02,G0BM,commercial,total,217518096.0,266734955.0,-49216859.0,-31055475.0,-32907886.0,1852411.0,61.88,75.88
2026-01-02,G0BM,investment_funds,other,57685690.0,44392469.0,13293221.0,-18747462.0,-18757788.0,10326.0,16.41,12.63
2026-01-02,G0BM,investment_firms,other,75871100.0,34348543.0,41522557.0,-8035579.0,-5455403.0,-2580176.0,21.58,9.77
2026-01-02,G0BM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,G0BM,commercial,risk_reducing,150977673.0,143668261.0,7309412.0,-24259764.0,-29535557.0,5275793.0,42.95,40.87
2026-01-02,G0BM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
