report_date,contract_code,category,position_type,long,short,net,long_change,short_change,net_change,long_pct,short_pct
2026-04-10,G5BM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,G5BM,investment_funds,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,G5BM,commercial,total,65069951.0,84899185.0,-19829234.0,-665738.0,310975.0,-976713.0,62.69,81.79
2026-04-10,G5BM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,G5BM,investment_funds,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,G5BM,investment_firms,total,33049651.0,11209481.0,21840170.0,-3455616.0,-4386537.0,930921.0,31.84,10.8
2026-04-10,G5BM,commercial,other,29177361.0,73924564.0,-44747203.0,52768.0,303538.0,-250770.0,28.11,71.22
2026-04-10,G5BM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,G5BM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,G5BM,investment_firms,other,33049651.0,11209481.0,21840170.0,-3455616.0,-4386537.0,930921.0,31.84,10.8
2026-04-10,G5BM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,G5BM,commercial,risk_reducing,35892590.0,10974621.0,24917969.0,-718506.0,7437.0,-725943.0,34.58,10.57
2026-04-10,G5BM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,G5BM,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,G5BM,investment_firms,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,G5BM,investment_firms,other,36505267.0,15596018.0,20909249.0,-1461636.0,-1502629.0,40993.0,35.2,15.04
2026-04-02,G5BM,commercial,total,65735689.0,84588210.0,-18852521.0,-3331847.0,-3323254.0,-8593.0,63.38,81.56
2026-04-02,G5BM,investment_funds,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,G5BM,investment_firms,total,36505267.0,15596018.0,20909249.0,-1461636.0,-1502629.0,40993.0,35.2,15.04
2026-04-02,G5BM,commercial,other,29124593.0,73621026.0,-44496433.0,-1276630.0,-2739106.0,1462476.0,28.08,70.98
2026-04-02,G5BM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,G5BM,investment_funds,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,G5BM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,G5BM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,G5BM,commercial,risk_reducing,36611096.0,10967184.0,25643912.0,-2055217.0,-584148.0,-1471069.0,35.3,10.57
2026-04-02,G5BM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,G5BM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,G5BM,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,G5BM,investment_firms,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,G5BM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,G5BM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,G5BM,investment_funds,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,G5BM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,G5BM,commercial,total,69067536.0,87911464.0,-18843928.0,-4087946.0,-3973784.0,-114162.0,63.63,80.99
2026-03-27,G5BM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,G5BM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,G5BM,commercial,risk_reducing,38666313.0,11551332.0,27114981.0,-4195070.0,-1765142.0,-2429928.0,35.62,10.64
2026-03-27,G5BM,investment_firms,other,37966903.0,17098647.0,20868256.0,5289549.0,4874715.0,414834.0,34.98,15.75
2026-03-27,G5BM,commercial,other,30401223.0,76360132.0,-45958909.0,107124.0,-2208642.0,2315766.0,28.01,70.35
2026-03-27,G5BM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,G5BM,investment_firms,total,37966903.0,17098647.0,20868256.0,5289549.0,4874715.0,414834.0,34.98,15.75
2026-03-27,G5BM,investment_firms,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,G5BM,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,G5BM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,G5BM,investment_funds,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,G5BM,commercial,other,30294099.0,78568774.0,-48274675.0,1686852.0,277536.0,1409316.0,26.58,68.94
2026-03-20,G5BM,commercial,risk_reducing,42861383.0,13316474.0,29544909.0,116592.0,1058976.0,-942384.0,37.61,11.68
2026-03-20,G5BM,investment_firms,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,G5BM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,G5BM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,G5BM,investment_firms,other,32677354.0,12223932.0,20453422.0,-155964.0,538632.0,-694596.0,28.67,10.73
2026-03-20,G5BM,investment_funds,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,G5BM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,G5BM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,G5BM,investment_funds,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,G5BM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,G5BM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,G5BM,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,G5BM,commercial,total,73155482.0,91885248.0,-18729766.0,1803444.0,1336512.0,466932.0,64.19,80.62
2026-03-20,G5BM,investment_firms,total,32677354.0,12223932.0,20453422.0,-155964.0,538632.0,-694596.0,28.67,10.73
2026-03-13,G5BM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,G5BM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,G5BM,commercial,risk_reducing,42744791.0,12257498.0,30487293.0,2242692.0,1563000.0,679692.0,37.99,10.89
2026-03-13,G5BM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,G5BM,investment_firms,other,32833318.0,11685300.0,21148018.0,788928.0,-18732.0,807660.0,29.18,10.39
2026-03-13,G5BM,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,G5BM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,G5BM,investment_funds,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,G5BM,commercial,total,71352038.0,90548736.0,-19196698.0,2426274.0,7524294.0,-5098020.0,63.41,80.48
2026-03-13,G5BM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,G5BM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,G5BM,commercial,other,28607247.0,78291238.0,-49683991.0,183582.0,5961294.0,-5777712.0,25.42,69.58
2026-03-13,G5BM,investment_firms,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,G5BM,investment_firms,total,32833318.0,11685300.0,21148018.0,788928.0,-18732.0,807660.0,29.18,10.39
2026-03-13,G5BM,investment_funds,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,G5BM,investment_firms,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,G5BM,investment_funds,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,G5BM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,G5BM,investment_firms,total,32044390.0,11704032.0,20340358.0,1077318.0,300636.0,776682.0,29.13,10.64
2026-03-06,G5BM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,G5BM,investment_firms,other,32044390.0,11704032.0,20340358.0,1077318.0,300636.0,776682.0,29.13,10.64
2026-03-06,G5BM,commercial,other,28423665.0,72329944.0,-43906279.0,516389.0,-1216230.0,1732619.0,25.84,65.76
2026-03-06,G5BM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,G5BM,commercial,total,68925764.0,83024442.0,-14098678.0,-532620.0,-645618.0,112998.0,62.67,75.48
2026-03-06,G5BM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,G5BM,commercial,risk_reducing,40502099.0,10694498.0,29807601.0,-1049009.0,570612.0,-1619621.0,36.82,9.72
2026-03-06,G5BM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,G5BM,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,G5BM,investment_funds,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,G5BM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,G5BM,commercial,risk_reducing,41551108.0,10123886.0,31427222.0,-580169.0,-1768976.0,1188807.0,37.6,9.16
2026-02-27,G5BM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,G5BM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,G5BM,commercial,other,27907276.0,73546174.0,-45638898.0,-1452515.0,-2318934.0,866419.0,25.25,66.55
2026-02-27,G5BM,investment_firms,other,30967072.0,11403396.0,19563676.0,-1969621.0,-1582251.0,-387370.0,28.02,10.32
2026-02-27,G5BM,investment_funds,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,G5BM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,G5BM,commercial,total,69458384.0,83670060.0,-14211676.0,-2032684.0,-4087910.0,2055226.0,62.86,75.72
2026-02-27,G5BM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,G5BM,investment_funds,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,G5BM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,G5BM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,G5BM,investment_firms,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,G5BM,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,G5BM,investment_firms,total,30967072.0,11403396.0,19563676.0,-1969621.0,-1582251.0,-387370.0,28.02,10.32
2026-02-20,G5BM,commercial,total,71491068.0,87757970.0,-16266902.0,2102415.0,1747773.0,354642.0,61.82,75.89
2026-02-20,G5BM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,G5BM,investment_firms,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,G5BM,investment_funds,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,G5BM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,G5BM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,G5BM,investment_firms,other,32936693.0,12985647.0,19951046.0,54990.0,115008.0,-60018.0,28.48,11.23
2026-02-20,G5BM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,G5BM,investment_funds,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,G5BM,investment_funds,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,G5BM,investment_firms,total,32936693.0,12985647.0,19951046.0,54990.0,115008.0,-60018.0,28.48,11.23
2026-02-20,G5BM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,G5BM,commercial,other,29359791.0,75865108.0,-46505317.0,1775415.0,1499959.0,275456.0,25.39,65.6
