report_date,contract_code,category,position_type,long,short,net,long_change,short_change,net_change,long_pct,short_pct
2026-04-02,FEBM,commercial,total,39308095.0,38715180.0,592915.0,-4028871.0,-2795728.0,-1233143.0,84.35,83.08
2026-04-02,FEBM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,FEBM,investment_funds,other,662592.0,3673540.0,-3010948.0,180998.0,-42805.0,223803.0,1.42,7.88
2026-04-02,FEBM,investment_firms,risk_reducing,122910.0,2232.0,120678.0,29191.0,-13371.0,42562.0,0.26,0.0
2026-04-02,FEBM,investment_funds,risk_reducing,20832.0,11714.0,9118.0,-715.0,-1488.0,773.0,0.04,0.03
2026-04-02,FEBM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,FEBM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,FEBM,investment_firms,other,6285677.0,4121899.0,2163778.0,-373392.0,-1339397.0,966005.0,13.49,8.85
2026-04-02,FEBM,commercial,risk_reducing,21529914.0,25059534.0,-3529620.0,-2659185.0,-1872469.0,-786716.0,46.2,53.77
2026-04-02,FEBM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,FEBM,commercial,other,17778181.0,13655646.0,4122535.0,-1369686.0,-923259.0,-446427.0,38.15,29.3
2026-04-02,FEBM,investment_firms,total,6408587.0,4124131.0,2284456.0,-344201.0,-1352768.0,1008567.0,13.75,8.85
2026-04-02,FEBM,investment_funds,total,683424.0,3685254.0,-3001830.0,180283.0,-44293.0,224576.0,1.47,7.91
2026-04-02,FEBM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,FEBM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,FEBM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,FEBM,commercial,total,43336966.0,41510908.0,1826058.0,-50312.0,-256545.0,206233.0,85.32,81.72
2026-03-27,FEBM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,FEBM,investment_firms,risk_reducing,93719.0,15603.0,78116.0,2208.0,-2976.0,5184.0,0.18,0.03
2026-03-27,FEBM,investment_funds,risk_reducing,21547.0,13202.0,8345.0,0.0,0.0,0.0,0.04,0.03
2026-03-27,FEBM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
