report_date,contract_code,category,position_type,long,short,net,long_change,short_change,net_change,long_pct,short_pct
2026-02-20,FCBM,investment_firms,risk_reducing,0.0,4418.0,-4418.0,0.0,-7430.0,7430.0,0.0,0.03
2026-02-20,FCBM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,FCBM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,FCBM,commercial,total,13123528.0,15252915.0,-2129387.0,133146.0,170345.0,-37199.0,83.5,97.05
2026-02-20,FCBM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,FCBM,investment_funds,total,429987.0,78212.0,351775.0,-44194.0,12574.0,-56768.0,2.74,0.5
2026-02-20,FCBM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,FCBM,commercial,other,3413259.0,12840555.0,-9427296.0,-212646.0,266343.0,-478989.0,21.72,81.7
2026-02-20,FCBM,investment_firms,total,2162189.0,385177.0,1777012.0,99865.0,6498.0,93367.0,13.76,2.45
2026-02-20,FCBM,investment_funds,other,429987.0,62852.0,367135.0,-44194.0,12574.0,-56768.0,2.74,0.4
2026-02-20,FCBM,investment_firms,other,2162189.0,380759.0,1781430.0,99865.0,13928.0,85937.0,13.76,2.42
2026-02-20,FCBM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,FCBM,commercial,risk_reducing,9710269.0,2412360.0,7297909.0,345792.0,-95998.0,441790.0,61.78,15.35
2026-02-20,FCBM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,FCBM,investment_funds,risk_reducing,0.0,15360.0,-15360.0,0.0,0.0,0.0,0.0,0.1
2026-02-13,FCBM,compliance_operators,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,FCBM,commercial,risk_reducing,9364477.0,2508358.0,6856119.0,204177.0,-93541.0,297718.0,60.31,16.15
2026-02-13,FCBM,other_financial,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,FCBM,investment_firms,risk_reducing,0.0,11848.0,-11848.0,0.0,11848.0,-11848.0,0.0,0.08
2026-02-13,FCBM,investment_funds,other,474181.0,50278.0,423903.0,-25606.0,20714.0,-46320.0,3.05,0.32
2026-02-13,FCBM,other_financial,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,FCBM,commercial,other,3625905.0,12574212.0,-8948307.0,-199920.0,90333.0,-290253.0,23.35,80.98
2026-02-13,FCBM,compliance_operators,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,FCBM,investment_firms,total,2062324.0,378679.0,1683645.0,71824.0,33449.0,38375.0,13.28,2.44
2026-02-13,FCBM,investment_funds,total,474181.0,65638.0,408543.0,-25606.0,20714.0,-46320.0,3.05,0.42
2026-02-13,FCBM,other_financial,total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,FCBM,commercial,total,12990382.0,15082570.0,-2092188.0,4257.0,-3208.0,7465.0,83.66,97.14
2026-02-13,FCBM,investment_funds,risk_reducing,0.0,15360.0,-15360.0,0.0,0.0,0.0,0.0,0.1
2026-02-13,FCBM,compliance_operators,risk_reducing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
